Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
2455,Ae2tdPwUPEZ8viHEKXcicgszj75EVBAVQt9oJtVr5XmuRvCSkyMdaTujJze,Ae2tdPwUPEZMQroyFUSMt1J8Sc93vuW1ichyZsE6AFoc8hCD6dGfvrU9tq1,"         66 444",bbe420ede819dd38ab40290175381f71f5b912114cbe6d03e02e72d422c50c86#1,12386222
2456,Ae2tdPwUPEZ8gT5kwr1ohuFtisuWbSsCatwkAxSveNhNjbikUib1PQUB8YP,Ae2tdPwUPEZFXM3jtz21MLjmkfHBSJCKD1xigTowDtHCQuwpcpkfG7qxqe4,"          7 000",e50ee7db76ad02e2cb5937935d2f8f970f2643783c72dbbe65aa73d37f5a92b7#1,12389892
2457,Ae2tdPwUPEZLjmd37PaMUwCrHmuRTYP1dEhiYaVHJsE8TUH7xsm9GGtXMpK,Ae2tdPwUPEZDZoHYwG4EXz7EULSV7FCh2t5EygYTRFRrugZh81G4QTRM284,"            185",cc65d70199fe282049a3b88c9631d1d4e22e72a7db1fb23af25b9e134f54f7cf#1,12386551
2458,Ae2tdPwUPEZ6KEhh2BhhzbxabKxGBTfgrBnaQEAtHGBQGbVcbD2LSv9RnkE,Ae2tdPwUPEZ4hfZBsWufFTcvcKPzms4vzgNT3YFFwQYwefnnt89fWcTHzKW,"     10 014 389",c4ce3f3efe793240271c63c97b0ee378467ce352eade309dcf1fd1c09cad3500#1,12393141
2459,Ae2tdPwUPEZMQroyFUSMt1J8Sc93vuW1ichyZsE6AFoc8hCD6dGfvrU9tq1,Ae2tdPwUPEYwUpQkH8hzCMcnfNMks5M5mTjAM6ScsCXVsWgrvtPg6GgDnie,"         66 444",4e04199d7d61b1daf0f5d04545ed04f9fcd26da524978ac4b9be8aa7c148d1a9#1,12392103
2460,Ae2tdPwUPEZDZoHYwG4EXz7EULSV7FCh2t5EygYTRFRrugZh81G4QTRM284,Ae2tdPwUPEYwmgphVEyZQkCQx4iQZzo7Be6YS8yM4bQhNjLEZ652HqMhRFj,"            185",223afec05a5aff2919ca3bdc81849034281a68b9aa543f5c71b199b9a5c7eefa#1,12386815
2461,Ae2tdPwUPEYwmgphVEyZQkCQx4iQZzo7Be6YS8yM4bQhNjLEZ652HqMhRFj,Ae2tdPwUPEYxTCb2AcPcss2PcuKJZvzhaZacWhoUUxam4nVkKAgyWGwAaWx,"            185",37b0e96e4cbcd8429e85e61357857def0a67de6967f3f2a7e014dbccdd984c74#1,12387661
2462,Ae2tdPwUPEYxTCb2AcPcss2PcuKJZvzhaZacWhoUUxam4nVkKAgyWGwAaWx,Ae2tdPwUPEZFgTXFmSVEanvmMP7ozRh6X1q7mZYW5p95BsZMgeYFeuMUmwS,"            185",90e630893e4281f0948a62980af5f10a45f53551f6cf1e95f3049db24b73dd25#1,12392438
2463,Ae2tdPwUPEZFXM3jtz21MLjmkfHBSJCKD1xigTowDtHCQuwpcpkfG7qxqe4,Ae2tdPwUPEZGHC9heea7H4an67gDZugBDBKW14XsqpeAkRpVJ9Yk9m2Te23,"          7 000",b79d786cf913795cc622fec909c35beabc4271fa88d03c8ba4707cca7bd4d2d2#1,12394555
2464,Ae2tdPwUPEZ3UDbgw5jGWUyGR1K6tgUh6pgzskrPHNdCEvHpgajD8kmFc9p,Ae2tdPwUPEZ9dqPbsuXbrzX9oiXBxE5j6vuW9he7kUx5qfFp9kU2jru2yKy,"        110 000",9c07fd4df5d50ea365642dc25e5f26f9b6f55fff91fc75afe1c8274fee9e474a#1,12392346
2465,Ae2tdPwUPEYwUpQkH8hzCMcnfNMks5M5mTjAM6ScsCXVsWgrvtPg6GgDnie,Ae2tdPwUPEZ5yZx1oTXTZHUcWyYDxVi7DkCKTcteX8yiogDb3uCWgzHEv8u,"         66 444",451ac2a8674ad77bc8141595feeb90e291b84ba6313482b4d9ec4e52541b5e03#1,12393909
2466,Ae2tdPwUPEZ9dqPbsuXbrzX9oiXBxE5j6vuW9he7kUx5qfFp9kU2jru2yKy,Ae2tdPwUPEZD7zyztRNuQKpM7gsoXGrZJPb7XRLcqdhgqfqaoUViRg1J81D,"        110 000",a9f519be8e7b03110b3804d9d492cea5d02b7c37d0baba48a1a7bbb7b2b02c92#1,12392576
2467,Ae2tdPwUPEZFgTXFmSVEanvmMP7ozRh6X1q7mZYW5p95BsZMgeYFeuMUmwS,Ae2tdPwUPEZ99G4JozTozH75JhSXd5ecEhYxqWSB8YnNWvWpEw5avQfmkPb,"            185",69a432688a519222b20b8fe7d1a30b3f1dfe9a06b6542c666e57f0ea12986e60#1,12392787
2468,Ae2tdPwUPEZD7zyztRNuQKpM7gsoXGrZJPb7XRLcqdhgqfqaoUViRg1J81D,Ae2tdPwUPEZ2JaXc5btvHWYTEYTTTMa4REwCdzzosxFR6ibGBmXP37JSKPu,"        110 000",5be4b5417a0b234975ecef98dc5771c357622dd1f22a52f0dd0694b6f20c508f#1,12394644
2469,Ae2tdPwUPEZ99G4JozTozH75JhSXd5ecEhYxqWSB8YnNWvWpEw5avQfmkPb,Ae2tdPwUPEZ9mDRiT29zEKDhKY7a3FbccNwdgkUeJW1ZCvnbPTKjoEK91e9,"            185",36605523a392a1de36393f22a56aa03192dbeff192f96f4d1fe307e5005bd134#1,12393280
2470,Ae2tdPwUPEZ4hfZBsWufFTcvcKPzms4vzgNT3YFFwQYwefnnt89fWcTHzKW,Ae2tdPwUPEZ4MtJ2ehRQ1NRruQ1Fs4Rbwb1GA1CRWBf9R7j1fRpSSnxH7Lo,"     10 014 389",b7f8d34562b0a93c457aaf1b094a6eec5892df6785afe9adb9bc9c4bc21702db#1,12395496
2471,Ae2tdPwUPEZ9mDRiT29zEKDhKY7a3FbccNwdgkUeJW1ZCvnbPTKjoEK91e9,Ae2tdPwUPEYxd4xMFBmjT2BGiUqpP9VFBF3QobzKaf9o6RYRjai44AhasUB,"            185",74c67a2ebbf19adba274487b536f6aeb6cbbb65b5b9beb0547b18f56f29e699c#1,12394256
2472,Ae2tdPwUPEZ6yQqErxanAfwNTQwvFY1NzxPo5MgeAyt69jQwMgyh6CNuxDU,Ae2tdPwUPEZEnh9mm5Fzdhh2AxquGxqnB8vqZDZoEu4u1BwXhux6U9Q5eMn,"          6 000",1158923d366f89c2fea46c26da42c7c5c3f772d200fbc7ada0060ea1e33ed67c#1,12394090
2473,Ae2tdPwUPEZ5yZx1oTXTZHUcWyYDxVi7DkCKTcteX8yiogDb3uCWgzHEv8u,Ae2tdPwUPEZEK5y1rQ3yn98o4ihBd5QyEnNBhGrrPDToTba6PZqXuuzgybP,"         66 444",53c1d88522dfd1ce3ce054ac019b32015d1d9aef2e12f3226489666c79904bc7#1,12394940
2474,Ae2tdPwUPEZEnh9mm5Fzdhh2AxquGxqnB8vqZDZoEu4u1BwXhux6U9Q5eMn,Ae2tdPwUPEZCENgdMSMoqHMVbLY7N7uQCE2qgJsQZ4bM4GWMjNbhb3gSnFm,"          6 000",54c2d41ad32018a3d58fba11807fa160bdf216a6a640a773a8b4909b78b9d275#1,12395938
2475,Ae2tdPwUPEYxd4xMFBmjT2BGiUqpP9VFBF3QobzKaf9o6RYRjai44AhasUB,Ae2tdPwUPEZMoBRLxojfVagbGD2MtmxhVKEP8V3qHejcgrcpgU8gjY6dn4j,"            185",dee7acaf6548cec14e6f74d156ca299700ba0b3691ded3bb8489d6076c40d4e1#1,12394720
2476,Ae2tdPwUPEZGHC9heea7H4an67gDZugBDBKW14XsqpeAkRpVJ9Yk9m2Te23,Ae2tdPwUPEZ23EGhBVMMGFaZS4xGLEACswXy9TiJGK9fTBW4TG8jVPxKiJs,"          7 000",ed533fb6fa47d92067fba40630df59a7fc6d969a1798ab541d4d3e301dcf6f55#1,12395407
2477,Ae2tdPwUPEZ2JaXc5btvHWYTEYTTTMa4REwCdzzosxFR6ibGBmXP37JSKPu,Ae2tdPwUPEZ1MgjmfJ2SPsSSQm3fcUuvCcQbrQSCgRXDYFBo4ErqYj6XfBm,"        110 000",12bf63f17ef58b54ddaf19aac60fa9cefb43c1879185c55836fc97faa936da12#1,12410949
2478,Ae2tdPwUPEZMoBRLxojfVagbGD2MtmxhVKEP8V3qHejcgrcpgU8gjY6dn4j,Ae2tdPwUPEZ43e2f1zh74YwCcQD4YDQoh9P5tqGW4bvhfMtKfQMUUqR8Pzj,"            185",a6e2dfb6b80935e283a3785d95b8f5d0b6e4087bae657288a0192d2f47e68113#1,12394885
2479,Ae2tdPwUPEZ43e2f1zh74YwCcQD4YDQoh9P5tqGW4bvhfMtKfQMUUqR8Pzj,Ae2tdPwUPEZ5xz1ZrMevtQRxQVsrfAe86VRawPbYmRnef1g3PVuBFFQqr27,"            185",0a5ee9aef4e0857034d480aaccf3a77e26d905bacfd570d79c192fe7d4b45027#1,12395268
2480,Ae2tdPwUPEZEK5y1rQ3yn98o4ihBd5QyEnNBhGrrPDToTba6PZqXuuzgybP,Ae2tdPwUPEZLgKnUiGbs2w5os8SMLARBv3MPo4L4dfChtkkJQkbVvmqr5xs,"         66 444",14de179d762ea86c3856345fd5120e3e15d7f8b3843dfb59928e32f2123b8a88#1,12395529
2481,Ae2tdPwUPEZ5xz1ZrMevtQRxQVsrfAe86VRawPbYmRnef1g3PVuBFFQqr27,Ae2tdPwUPEZAbFDLBgmy4SF2jDD1MheqkzrWfnbScndf69kWuahhFHeSPom,"            185",c17c92183db5127357a87657992e9d4e52237afbd4f0c4902e13947cef2f8b1b#1,12395797
2482,Ae2tdPwUPEZ23EGhBVMMGFaZS4xGLEACswXy9TiJGK9fTBW4TG8jVPxKiJs,Ae2tdPwUPEZFSatB5W1iUEAEUXCTdAwV7e754WhFn7PbQASkh8Jt7p9ouL2,"          7 000",97dc1ce91f8c7ae4b7add8f61718ccc553250c0763b554d5c4c66db10c46075a#1,12396238
2483,Ae2tdPwUPEZ4MtJ2ehRQ1NRruQ1Fs4Rbwb1GA1CRWBf9R7j1fRpSSnxH7Lo,Ae2tdPwUPEZAdRrTq17oV3FMZC3uQh5qiGZBZ7grAJQuQGo77qvmJGx1WeM,"     10 014 389",2512ee2a4bb049b662e2d2be5e26a8f332985085c6a0e13812f3189f963f5675#1,12410321
2484,Ae2tdPwUPEZLgKnUiGbs2w5os8SMLARBv3MPo4L4dfChtkkJQkbVvmqr5xs,Ae2tdPwUPEZKYTbG3Cj6pyq5BrTXAH3uQtcJ3TQB65sncoRBhGzLAL2WaNM,"         66 444",e10cb252680638afac315e3b65a7dee632142fef8f30f677923f154558faa785#1,12396832
2485,Ae2tdPwUPEZAbFDLBgmy4SF2jDD1MheqkzrWfnbScndf69kWuahhFHeSPom,Ae2tdPwUPEZF4takcJfeUnEPy185cdyN77qzyKyZ6drjQtyADu6qVUpbygP,"            185",2027f37d59ad3b013189cf8872e769373d196408b773a7290fa06f5af476115c#1,12412997
2486,Ae2tdPwUPEZCENgdMSMoqHMVbLY7N7uQCE2qgJsQZ4bM4GWMjNbhb3gSnFm,Ae2tdPwUPEZKhzpVzj5qB7M8DLkKJVrQwFsAh6z3HUfHXwdKrQLEgACFFdw,"          6 000",71128c6cde4caa4ffa1445ac22468fea91ee3c1d43c751f4563edb6f68bef1b8#1,12396553
2487,Ae2tdPwUPEZFSatB5W1iUEAEUXCTdAwV7e754WhFn7PbQASkh8Jt7p9ouL2,Ae2tdPwUPEZGgTKR1bWfAFQXjvM9DUu49phsktQkr7x88vG8MMUCmXUGXXd,"          7 000",6c7c66d225239989bc0bd3e42a1fc6f009bdf484a2e86b3d782ad143a9f6a78b#1,12396392
2488,Ae2tdPwUPEZGgTKR1bWfAFQXjvM9DUu49phsktQkr7x88vG8MMUCmXUGXXd,Ae2tdPwUPEZ2BG2wK5Mkip9bxeN8tPei4n22mGPGfJATbXcJBxjmLianjNP,"          7 000",0974b52a90fb21e9f660f132777728d1f1269e571378b00d7eddb48403139659#1,12411355
2489,Ae2tdPwUPEZKhzpVzj5qB7M8DLkKJVrQwFsAh6z3HUfHXwdKrQLEgACFFdw,Ae2tdPwUPEZHpQQeu32ZUhVYyjK3XSQFVcuPnandZABrVZHZUXmrCSeK2no,"          6 000",08ca91106f6e40898cbd9f0fcf602abeac1cd4e9ba2f2c503510240fd67961f3#1,12410441
2490,Ae2tdPwUPEZKYTbG3Cj6pyq5BrTXAH3uQtcJ3TQB65sncoRBhGzLAL2WaNM,Ae2tdPwUPEZCr3uvLjpjmYHh2znucTU7QSBHuSHLtXbH96gWwbgYExSqAfb,"         66 444",fd97be75f339269404abe0ecae013d8f5e6eac88e6aa7bb49a37c6088895cec2#1,12417011
2492,Ae2tdPwUPEZAdRrTq17oV3FMZC3uQh5qiGZBZ7grAJQuQGo77qvmJGx1WeM,Ae2tdPwUPEZGnSAgJywHxVjiZbgcpZBbUQuQkStaKTAzhYwSpaC4fHJGWE4,"     10 014 389",9e25273bb52ab99caf1aaa669479d3e3648f425543b9df02a2963416d40efe0d#1,12410619
2493,Ae2tdPwUPEZHpQQeu32ZUhVYyjK3XSQFVcuPnandZABrVZHZUXmrCSeK2no,Ae2tdPwUPEZ71N6SZqHRu3EAx14cK6kmBWUsU94owKHUvPjcZfPrZN2KdjM,"          6 000",b4ec415d3006b000155b7d9d15fa9e5c2d392fc901a6e5bbe60f3118b3cb723a#1,12410819
2494,Ae2tdPwUPEZGnSAgJywHxVjiZbgcpZBbUQuQkStaKTAzhYwSpaC4fHJGWE4,Ae2tdPwUPEZ9FzyUQwvCa8y7bFuBLTXYDfBTjH7va4woM9Thiiz2EE73EwR,"     10 014 389",2ef20814521a96c8d01fdacb02a0d3e1b603e6993c4b16782fb4ccb8f53b662d#1,12410888
2495,Ae2tdPwUPEZ71N6SZqHRu3EAx14cK6kmBWUsU94owKHUvPjcZfPrZN2KdjM,Ae2tdPwUPEZ7XtQcdb5jpNeTANFB9vYxVqweLc3azSe2J22Wc34bAw7MdHU,"          6 000",6fa40839f914f273b27c08368c9b53faa745cd9e0ccf4cd05b365c447a1c857f#1,12415127
2496,Ae2tdPwUPEZ9FzyUQwvCa8y7bFuBLTXYDfBTjH7va4woM9Thiiz2EE73EwR,Ae2tdPwUPEYwqijyPtcp8m9tTzUv432YggwBE2VHLJo1maG5Psu67hxkqJp,"     10 014 389",ad281f0dbf6e50bd6d10ca2a45036af3c7f3d16666394024cbf3646fd7afe2c6#1,12412764
2497,Ae2tdPwUPEZ1MgjmfJ2SPsSSQm3fcUuvCcQbrQSCgRXDYFBo4ErqYj6XfBm,Ae2tdPwUPEZ7ygBZ92Ax9P2LUn5A6PAnVdGjUwT1KUecU15cQrKppYLbSXG,"        110 000",2eb807d5bb8683f4fb36bdc80d053be43972085189f7d57f12a1e8d21bc5bf59#1,12411061
2498,Ae2tdPwUPEZ7ygBZ92Ax9P2LUn5A6PAnVdGjUwT1KUecU15cQrKppYLbSXG,Ae2tdPwUPEZ4bipD5Ei7T2ig9moRgdCQBbRJcV4zkAHEB2WwwCh258Z9LRy,"        110 000",ed103b498ab56c26b5ca21d0ccbbfa0888ac8f11b77aef2d6e456d69f7ca2a90#1,12413562
2499,Ae2tdPwUPEZ2BG2wK5Mkip9bxeN8tPei4n22mGPGfJATbXcJBxjmLianjNP,Ae2tdPwUPEZGug5vPCUtWG65Tb6dNAYcTdiJ9fjtZCWLagtRkxqGN4MNd76,"          7 000",819f5878d82c666aa6df6eff32921bd0ac67f8a8d39faaaab68d2aeb0ec039f4#1,12414386
2501,Ae2tdPwUPEYwqijyPtcp8m9tTzUv432YggwBE2VHLJo1maG5Psu67hxkqJp,Ae2tdPwUPEZ3ucLZiFRLTFhhhYjRpYG61qWWjkdrGBBjMEC2TcDhdebxWzc,"     10 014 389",0cfa995a42efa21ddf666ca60abe115d710fc25e7d64467e0c16ff35a676cef0#1,12412891
2502,Ae2tdPwUPEZ3ucLZiFRLTFhhhYjRpYG61qWWjkdrGBBjMEC2TcDhdebxWzc,Ae2tdPwUPEZEMYwgVbFN4ZwwX9vEXXpED4adziGeRPx9UVAxBczeAPGDBCk,"     10 014 389",013a5de3b2407e08bdc6777fb93a71e614da83ad88f76c82e374e60997299c81#1,12413067
2503,Ae2tdPwUPEZF4takcJfeUnEPy185cdyN77qzyKyZ6drjQtyADu6qVUpbygP,Ae2tdPwUPEZGGEXZP3ArSEYYfPpzvV4YuFDJByWUBLa5YeiPZBCA65LoLCP,"            185",2312ddfbe605d7e7a79009b96cdca12a39c7b04f40c79d64431a6ebf34343873#1,12414079
2504,Ae2tdPwUPEZEMYwgVbFN4ZwwX9vEXXpED4adziGeRPx9UVAxBczeAPGDBCk,Ae2tdPwUPEYyZV3zyeecjwsXTZURULezsN6mRz76sVoXpFwaKtHeppVJpFW,"     10 014 389",6bbcf0e272411a371c1ecf9d62df2d73a674f6d06b38b69d071cbca23cdb1c77#1,12413813
2505,Ae2tdPwUPEZ4bipD5Ei7T2ig9moRgdCQBbRJcV4zkAHEB2WwwCh258Z9LRy,Ae2tdPwUPEZEZE4AxCknWSRwjGqsyWZQ2TvTHDQBw8x7bW2vLo2zvuwqedi,"        110 000",7a1cc88c2ab3f94b901bedcf069be72359de03d2e9d10ac84237ebe1b7e793ca#1,12413859
2506,Ae2tdPwUPEYyZV3zyeecjwsXTZURULezsN6mRz76sVoXpFwaKtHeppVJpFW,Ae2tdPwUPEZ9YFmgXXTMLp2xmJQuR9yy5q3ugXoHTwc63EJkDLY7wYNJHuG,"     10 014 389",ed66b9bf618d7a448a67b1b0fd6019495484c127c15ffacb2cbbaa922ac9c8c5#1,12413973
2507,Ae2tdPwUPEZEZE4AxCknWSRwjGqsyWZQ2TvTHDQBw8x7bW2vLo2zvuwqedi,Ae2tdPwUPEZHnyaTxGAA1gp5co58VQkFrqjRyaY1rwPYx7FAHWq61Ww6eMu,"        110 000",89a7760230698cb452c65afbaf4fea08a7635a3b978a05b63d5ccbd24c04278f#1,12415296
2508,Ae2tdPwUPEZ9YFmgXXTMLp2xmJQuR9yy5q3ugXoHTwc63EJkDLY7wYNJHuG,Ae2tdPwUPEZBeGxHdyKBC7aNRgj18S1ePpnhCck7REPSvfky9XH565i3rWh,"     10 014 389",e73a3477a8d15973b8c3b70f21ae63708b035821fbe7247b90886c0e15c508e4#1,12414718
2509,Ae2tdPwUPEZGGEXZP3ArSEYYfPpzvV4YuFDJByWUBLa5YeiPZBCA65LoLCP,Ae2tdPwUPEZ3PNkpvCQxinWpZhid5JE7k363TX6Z4bKKVzzSm229dAJ4EiQ,"            185",1ee1c7cd062f8dbe184071e1fd4171dea5f0631eff35d29bdda3cd2d9f422f56#1,12414642
2510,Ae2tdPwUPEZGug5vPCUtWG65Tb6dNAYcTdiJ9fjtZCWLagtRkxqGN4MNd76,Ae2tdPwUPEZ7A4YHX6AQBP7Lbwrufy2Qcc9DKy4af6LVrg2BN87gQX5Femg,"          7 000",6bfc01d84ec36cbe2082ab0c2c8e7257cc5425944b6123190cf436c3baacc108#1,12420219
2511,Ae2tdPwUPEZ3PNkpvCQxinWpZhid5JE7k363TX6Z4bKKVzzSm229dAJ4EiQ,Ae2tdPwUPEZ7qgSUDXMxd9uyrwKHFDCnTwEncDEtnCys7bW7mAavy9LG5yo,"            185",ecd498bd80db6c2a2a75089209e3e14266be3a270017b8fcaaa2d23a54890880#1,12414820
2512,Ae2tdPwUPEZBeGxHdyKBC7aNRgj18S1ePpnhCck7REPSvfky9XH565i3rWh,Ae2tdPwUPEZ7c3nKHULJo1y3EVXbZbebhPYt1UFzNFFyoDhULBhg5GLWrKL,"     10 014 389",d9976d8486e6666efeee5810fc43723ce6711999d2ee1d300ccca9c0fd1d7ed6#1,12415463
2513,Ae2tdPwUPEZ7qgSUDXMxd9uyrwKHFDCnTwEncDEtnCys7bW7mAavy9LG5yo,Ae2tdPwUPEZEd6dwqYBjuxMVvB3uEMvnDJdfSU8g2g33GV6RPGN28emLV9m,"            185",eafdcd4260dc5fe98936ae02ceb7605e9911ea1e21e85aeb128b7700c4ebafc2#1,12414966
2514,Ae2tdPwUPEZEd6dwqYBjuxMVvB3uEMvnDJdfSU8g2g33GV6RPGN28emLV9m,Ae2tdPwUPEYxdY4YbwEr1haPbYB8gBVsLtPSFR5fwqL2sPzMf6Rr3gnZ5ZX,"            185",337f5c316ae3a32f588ec3c3b151e84d59b111287e361ea8c259bdb9c9c4e120#1,12415489
2515,Ae2tdPwUPEZ7XtQcdb5jpNeTANFB9vYxVqweLc3azSe2J22Wc34bAw7MdHU,Ae2tdPwUPEZCeyBwaPEZwFWBomwgmZzGsn3e5jrHWsW8G5DAV8wsr2d35vR,"          6 000",40337c5ddf8193081e93dc5608e89d7f4af08a56b76286a708f0dd4e3428f18a#1,12415383
2516,Ae2tdPwUPEZHnyaTxGAA1gp5co58VQkFrqjRyaY1rwPYx7FAHWq61Ww6eMu,Ae2tdPwUPEZC22DqfZzWYm1DNUGxkHxahV1xjby4QfnRmpsPZ9eBpgCLXuV,"        110 000",60e26959a903dd120d81d3656029828748a5a5a9585c4ee06882f6ec8fab0a9f#1,12416063
2517,Ae2tdPwUPEZCeyBwaPEZwFWBomwgmZzGsn3e5jrHWsW8G5DAV8wsr2d35vR,Ae2tdPwUPEZGxQWj5C1CUWrZ1R9EXwRT7LqDcLKG8E4Gz8kvEJwXGNfFPrP,"          6 000",ee9456d826b29e45417cffb8215d89150b2e2de0b8e417d4e8a0128fab6df222#1,12416359
2518,Ae2tdPwUPEZ7c3nKHULJo1y3EVXbZbebhPYt1UFzNFFyoDhULBhg5GLWrKL,Ae2tdPwUPEZ85Uf34ivGtazRXALbs3bfygzCqBdskydpdLEJUqhdzjxJDrM,"     10 014 389",e3db1f86fa4157f5410751fb3c3c238a517db7dd958f862ba6711e0fa1922d87#1,12415648
2519,Ae2tdPwUPEYxdY4YbwEr1haPbYB8gBVsLtPSFR5fwqL2sPzMf6Rr3gnZ5ZX,Ae2tdPwUPEYxmwPjBieLnG6EB9KvSXv9QGxALUn3QiAp3MqzDdLE1bWevnu,"            185",e76fb07e8b37ff518cb3f5e04656360431b57d5990df767ca5fb5e2e90b82bfa#1,12415554
2520,Ae2tdPwUPEYxmwPjBieLnG6EB9KvSXv9QGxALUn3QiAp3MqzDdLE1bWevnu,Ae2tdPwUPEZ6FCXx4h8pJr5kfKSzUscLqToNRe4XEWcX4KsbPzMRtiMemdh,"            185",41ee8010ee9c7d8209a2f94e596dc2c9496e83d3b47e781397fff28c6404bfb4#1,12416463
2521,Ae2tdPwUPEZ85Uf34ivGtazRXALbs3bfygzCqBdskydpdLEJUqhdzjxJDrM,Ae2tdPwUPEZ6gfWsVx2JzgmpGvYHsFijQ5BgtPvJbuALXLf1AHZarJVGFv3,"     10 014 389",33e41351d7c8e76d9629d77a36191dc2700a194da7ff1952fbd83eee06a0c0a7#1,12415853
2522,Ae2tdPwUPEZ6gfWsVx2JzgmpGvYHsFijQ5BgtPvJbuALXLf1AHZarJVGFv3,Ae2tdPwUPEZLNXhEACQh5djsHMwrKX6ELN21yu22MSTJbFSPb5gLCWaQe3C,"     10 014 389",dd7fe4ebd1e1dcc64b7dd19840c4a4f3d2bca678262a5e54560ca3ebc79f6b4b#1,12417039
2523,Ae2tdPwUPEZC22DqfZzWYm1DNUGxkHxahV1xjby4QfnRmpsPZ9eBpgCLXuV,Ae2tdPwUPEZDWk6D5PV83Uy9aVgWgTr9RbHxJdqHEnwCfFZEEvEJPu2EGS3,"        110 000",93a345685a00aaf36261cd42ecdec88ef56a4b13b228ffdd58828effcaf45043#1,12416163
2524,Ae2tdPwUPEZDWk6D5PV83Uy9aVgWgTr9RbHxJdqHEnwCfFZEEvEJPu2EGS3,Ae2tdPwUPEZ8wRMWewNGUHpDbETfSwd6pgTsdQekeRmYHQgDqeuPjbZRjiU,"        110 000",d14afb4100af77336e17043bf46e22fdaa3f6d0a87bad2ac78c69c3e80394ef5#1,12417690
2525,Ae2tdPwUPEZGxQWj5C1CUWrZ1R9EXwRT7LqDcLKG8E4Gz8kvEJwXGNfFPrP,Ae2tdPwUPEYwuWccBgZr115HT1mXfxYe7CE5p4sfGgMJy7JuCaYQc3Bp5W4,"          6 000",3d0102e65cf7df1da0df895bd8c813a5be0e29fde5517fd272e45dcdb8910949#1,12416920
2526,Ae2tdPwUPEZ6FCXx4h8pJr5kfKSzUscLqToNRe4XEWcX4KsbPzMRtiMemdh,Ae2tdPwUPEZ5URnPWVkM4krDwfm937ghwpXbssTfDuhfofHbFQnkcbYkCAV,"            185",2a813d8da6012914bd445ba94cc7b167293e49e89455f4b48835feb8cbdbe7c3#1,12416713
2527,Ae2tdPwUPEZ5URnPWVkM4krDwfm937ghwpXbssTfDuhfofHbFQnkcbYkCAV,Ae2tdPwUPEZJPxuJPsPLrcpeMo85giq7os82FJPvS3vLqJKAcwNDBtA2BMp,"            185",a4f9befb704d19c996a50d748315ec4a6b81457dac2dab4a42386589cce74f80#1,12423306
2528,Ae2tdPwUPEYwuWccBgZr115HT1mXfxYe7CE5p4sfGgMJy7JuCaYQc3Bp5W4,Ae2tdPwUPEZFDFED33rGpCjAfgdT4a1Dobit4oYZexeVVDbQpD2SmVpUFgg,"          6 000",dca96fc10d4b21bcc102eb82e337dbdd994d1995d676fa0f0439d4a8a65dd35b#1,12417446
2529,Ae2tdPwUPEZCr3uvLjpjmYHh2znucTU7QSBHuSHLtXbH96gWwbgYExSqAfb,Ae2tdPwUPEZFZ8QzFzGcRS4EbihHqGc61fVqFhDhk6eeuuNah6V7178KMXw,"         66 444",53640483136dda4943e8336048ccca0b060ea7042d126c53bb5122e83ee74e09#1,12417839
2530,Ae2tdPwUPEZLNXhEACQh5djsHMwrKX6ELN21yu22MSTJbFSPb5gLCWaQe3C,Ae2tdPwUPEZKpXdmDB7yXVAwseTXmB8JDnDUpHJqnsxvBNvpqJX8S6cr6B2,"     10 014 389",50b945895e7c570a6a555388520a30ed9c6f2edc3ce6ee238bd517d7f7c06878#1,12417420
2531,Ae2tdPwUPEZKpXdmDB7yXVAwseTXmB8JDnDUpHJqnsxvBNvpqJX8S6cr6B2,Ae2tdPwUPEZLb98u5mhQt1KY8Jo3QRy55AifeehE5B83aPP1Cp6cCA9qEiR,"     10 014 389",67c219766ec07ed9080be3a3529090c5aca3a9f8096a749374d4b10f05f993f4#1,12420754
2532,Ae2tdPwUPEZFDFED33rGpCjAfgdT4a1Dobit4oYZexeVVDbQpD2SmVpUFgg,Ae2tdPwUPEZM82So544bndc9P5VwKUzWvmMaf4E4uDAQQv9kGUdDG9bhMk8,"          6 000",c1cb2676af088511f6ec63d0e06520affcc83bbcb9b75dc6d0692cc603014ab2#1,12417581
2533,Ae2tdPwUPEZM82So544bndc9P5VwKUzWvmMaf4E4uDAQQv9kGUdDG9bhMk8,Ae2tdPwUPEZ6V6Cf3ZuC2iQanA9DLjDRw7bLpfep9q4V63fXaQqTDZmqCMR,"          6 000",1a98b67cbdf24f690776842ce118f8002e6ddb58e0172ed67bcb30c1b58e1d3b#1,12419411
2534,Ae2tdPwUPEZ8wRMWewNGUHpDbETfSwd6pgTsdQekeRmYHQgDqeuPjbZRjiU,Ae2tdPwUPEYxNYBZyjnKcx8CJAZU5oWwSdqXywXZ64hKv4yMrrNBaLtxexM,"        110 000",8fddf478175d89e12443369e3245f3b8697a49ebe9fd8bb6a950566dfb023e65#1,12419821
2535,Ae2tdPwUPEZFZ8QzFzGcRS4EbihHqGc61fVqFhDhk6eeuuNah6V7178KMXw,Ae2tdPwUPEZAjbtVaaTSYXEDtyW5p1f4gFV7fHAbcLLWwBEDjZyfHYtKFGj,"         66 444",df8dd2750e721c389911659b6cd58a49b1aeca0b1e3ab42691820999b7a47d65#1,12419279
